pin_key,article_slug,pin_file,title,board,media_url,destination_url,publish_date,status,pinterest_url,notes
"litter-tracking-everywhere/pin-01","litter-tracking-everywhere","pin-01.png","Cat Litter Tracking Everywhere?","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-tracking-everywhere/pins/pin-01.png","https://catproblemsolver.com/problems/litter-box/litter-tracking-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-tracking-everywhere-pin-01","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"litter-tracking-everywhere/pin-02","litter-tracking-everywhere","pin-02.png","Stop Litter Before It Hits the Bed","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-tracking-everywhere/pins/pin-02.png","https://catproblemsolver.com/problems/litter-box/litter-tracking-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-tracking-everywhere-pin-02","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"litter-tracking-everywhere/pin-03","litter-tracking-everywhere","pin-03.png","Do Not Buy the Tiny Mat First","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-tracking-everywhere/pins/pin-03.png","https://catproblemsolver.com/problems/litter-box/litter-tracking-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-tracking-everywhere-pin-03","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"litter-box-smell-small-home/pin-01","litter-box-smell-small-home","pin-01.png","Litter Box Smell in a Small Home","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-box-smell-small-home/pins/pin-01.png","https://catproblemsolver.com/problems/litter-box/litter-box-smell-small-home/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-box-smell-small-home-pin-01","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"litter-box-smell-small-home/pin-02","litter-box-smell-small-home","pin-02.png","Cat Box Smells Even When Clean?","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-box-smell-small-home/pins/pin-02.png","https://catproblemsolver.com/problems/litter-box/litter-box-smell-small-home/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-box-smell-small-home-pin-02","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"litter-box-smell-small-home/pin-03","litter-box-smell-small-home","pin-03.png","Do Not Hide Smell in a Stale Cabinet","Cat Litter Box Fixes","https://catproblemsolver.com/promo/litter-box-smell-small-home/pins/pin-03.png","https://catproblemsolver.com/problems/litter-box/litter-box-smell-small-home/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=litter-box-smell-small-home-pin-03","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"cat-scratching-couch/pin-01","cat-scratching-couch","pin-01.png","Cat Scratching the Couch?","Cat Scratching Solutions","https://catproblemsolver.com/promo/cat-scratching-couch/pins/pin-01.png","https://catproblemsolver.com/problems/scratching/cat-scratching-couch/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-scratching-couch-pin-01","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"cat-scratching-couch/pin-02","cat-scratching-couch","pin-02.png","Tape Alone Will Not Save the Sofa","Cat Scratching Solutions","https://catproblemsolver.com/promo/cat-scratching-couch/pins/pin-02.png","https://catproblemsolver.com/problems/scratching/cat-scratching-couch/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-scratching-couch-pin-02","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"cat-scratching-couch/pin-03","cat-scratching-couch","pin-03.png","Couch Corner Protection for Cats","Cat Scratching Solutions","https://catproblemsolver.com/promo/cat-scratching-couch/pins/pin-03.png","https://catproblemsolver.com/problems/scratching/cat-scratching-couch/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-scratching-couch-pin-03","","exported","","Included in now and next upload CSV; set status to uploaded after successful import."
"cat-hair-everywhere/pin-01","cat-hair-everywhere","pin-01.png","Cat Hair Everywhere?","Cat Cleaning Tips","https://catproblemsolver.com/promo/cat-hair-everywhere/pins/pin-01.png","https://catproblemsolver.com/problems/hair-cleaning/cat-hair-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-hair-everywhere-pin-01","2026-08-06T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-hair-everywhere/pin-02","cat-hair-everywhere","pin-02.png","Stop Using Lint Rollers for the Whole Home","Cat Cleaning Tips","https://catproblemsolver.com/promo/cat-hair-everywhere/pins/pin-02.png","https://catproblemsolver.com/problems/hair-cleaning/cat-hair-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-hair-everywhere-pin-02","2026-08-07T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
